# num_workers = 96
# num_cells = 256
# seed_for_environment = 90210
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	0.11999999731779099	8.41598892211914	2.2925121784210205	2.2662417888641357	1.9215240478515625	1.9357109069824219	False
1	-0.25	7.075262069702148	1.9588236808776855	2.078178882598877	1.4279366731643677	1.610323190689087	False
1	0.11749999970197678	7.7245330810546875	2.1094489097595215	2.2111101150512695	1.6440491676330566	1.7599250078201294	False
1	-0.75	7.5151896476745605	2.0428073406219482	2.1454646587371826	1.5764496326446533	1.7504678964614868	False
1	-0.5	7.941463947296143	2.1175780296325684	2.179344892501831	1.758960485458374	1.8855804204940796	False
1	-0.25	7.535915374755859	2.053908348083496	2.160778045654297	1.6485835313796997	1.6726455688476562	False
1	-0.25	7.760195732116699	2.125369071960449	2.2088065147399902	1.6551090478897095	1.7709112167358398	False
1	-0.25	7.696812152862549	2.1084516048431396	2.201627016067505	1.6377036571502686	1.749029517173767	False
1	-0.25	7.756495475769043	2.123533248901367	2.210947036743164	1.6531195640563965	1.7688958644866943	False
1	-0.25	7.699076175689697	2.1115195751190186	2.1969516277313232	1.637402057647705	1.7532027959823608	False
1	-0.25	7.741745948791504	2.1167151927948	2.2121846675872803	1.6478239297866821	1.7650221586227417	False
1	-0.25	7.7075910568237305	2.1120176315307617	2.203855276107788	1.6411514282226562	1.7505667209625244	False
1	-0.25	7.756152153015137	2.1224987506866455	2.213548183441162	1.6533048152923584	1.766800045967102	False
1	-0.25	7.69283390045166	2.1075046062469482	2.201740026473999	1.6357606649398804	1.747828483581543	False
1	-0.25	7.742841720581055	2.1189627647399902	2.2079849243164062	1.646705985069275	1.7691880464553833	False
1	-0.25	7.705272674560547	2.1108596324920654	2.2036449909210205	1.6407028436660767	1.7500654458999634	False
1	-0.25	7.757381439208984	2.1225297451019287	2.211101531982422	1.6561599969863892	1.7675901651382446	False
1	-0.25	7.68571662902832	2.1018166542053223	2.2044966220855713	1.6347174644470215	1.744685411453247	False
1	-0.25	7.754850387573242	2.121885061264038	2.2138147354125977	1.6528222560882568	1.7663280963897705	False
1	-0.25	7.705102443695068	2.1102120876312256	2.2013401985168457	1.6425288915634155	1.751021385192871	False
1	-0.25	7.732071876525879	2.114010810852051	2.20816707611084	1.6438839435577393	1.7660105228424072	False
1	-0.25	7.696046829223633	2.10776424407959	2.203580379486084	1.6379715204238892	1.7467310428619385	False
1	-0.25	7.742218971252441	2.1184284687042236	2.207273483276367	1.6489449739456177	1.7675721645355225	False
1	-0.25	7.702614784240723	2.1108391284942627	2.2005629539489746	1.6390820741653442	1.7521305084228516	False
1	-0.25	7.744626998901367	2.119610071182251	2.2075231075286865	1.648189663887024	1.7693041563034058	False
1	-0.25	7.695134162902832	2.106419563293457	2.202838897705078	1.6375125646591187	1.7483632564544678	False
1	-0.25	7.742242813110352	2.1174042224884033	2.2117135524749756	1.6486096382141113	1.7645153999328613	False
1	-0.25	7.6913323402404785	2.106884002685547	2.201608180999756	1.635478138923645	1.7473622560501099	False
1	-0.25	7.748795509338379	2.119943380355835	2.2115886211395264	1.6499072313308716	1.7673563957214355	False
1	-0.25	7.688604831695557	2.104029655456543	2.2043874263763428	1.6358885765075684	1.744299054145813	False
1	-0.25	7.756993770599365	2.122598648071289	2.2080917358398438	1.6543139219284058	1.7719892263412476	False
2	-0.75	6.066381454467773	1.6367601156234741	1.5562516450881958	1.487880825996399	1.3854891061782837	False
2	-0.25	7.387315273284912	2.0462560653686523	2.1659634113311768	1.381125807762146	1.7939701080322266	False
2	-0.75	6.675680637359619	1.8317370414733887	2.042919874191284	1.2160032987594604	1.585020661354065	False
2	-0.25	7.409063339233398	2.0678811073303223	2.166084051132202	1.3975327014923096	1.7775659561157227	False
2	-0.75	6.95775842666626	1.9130433797836304	2.075845241546631	1.326914668083191	1.6419548988342285	False
2	-0.75	7.404826641082764	2.056440830230713	2.174600839614868	1.394595980644226	1.7791887521743774	False
2	-0.75	7.403745651245117	2.067310333251953	2.1822826862335205	1.3563456535339355	1.797806978225708	False
2	-0.25	7.414134979248047	2.04868745803833	2.171611785888672	1.410652756690979	1.7831828594207764	False
2	-0.75	6.829078674316406	1.8701452016830444	2.0953376293182373	1.248050570487976	1.6155450344085693	False
2	-0.75	7.423966407775879	2.0678458213806152	2.1785857677459717	1.387866497039795	1.789668321609497	False
2	-0.75	7.40755558013916	2.0610098838806152	2.183178424835205	1.3653842210769653	1.797983169555664	False
2	-0.25	7.420258522033691	2.0661709308624268	2.172144889831543	1.3967537879943848	1.7851893901824951	False
2	-0.75	6.86598014831543	1.8904963731765747	2.0926430225372314	1.2741228342056274	1.608717918395996	False
2	-0.75	7.398825645446777	2.0564024448394775	2.1716272830963135	1.3899576663970947	1.7808377742767334	False
2	-0.75	7.149270534515381	2.0309765338897705	2.1419620513916016	1.2607885599136353	1.7155436277389526	False
2	-0.25	7.438945770263672	2.061359405517578	2.184818744659424	1.4174784421920776	1.7752892971038818	False
2	-0.25	6.9649658203125	1.9090147018432617	2.0909059047698975	1.3066729307174683	1.6583726406097412	False
2	-0.25	6.98292350769043	1.9141974449157715	2.0811245441436768	1.3445706367492676	1.643031358718872	False
2	-0.25	6.9809465408325195	1.9055047035217285	2.100759744644165	1.306807518005371	1.6678740978240967	False
2	-0.25	6.977855682373047	1.9149796962738037	2.082807779312134	1.3283690214157104	1.6516993045806885	False
2	-0.25	6.969424724578857	1.9101908206939697	2.0731520652770996	1.350580096244812	1.6355018615722656	False
2	-0.25	6.960783004760742	1.9032975435256958	2.092194080352783	1.3052996397018433	1.6599918603897095	False
2	-0.25	6.967351913452148	1.9098433256149292	2.0794174671173096	1.3392913341522217	1.6387999057769775	False
2	-0.25	6.977533340454102	1.908287525177002	2.0959014892578125	1.3079862594604492	1.6653578281402588	False
2	-0.25	6.964887619018555	1.90365469455719	2.090134859085083	1.3194547891616821	1.6516430377960205	False
2	-0.25	6.971138954162598	1.9063864946365356	2.0895087718963623	1.3196359872817993	1.6556079387664795	False
2	-0.25	6.962393760681152	1.9049021005630493	2.094487190246582	1.301871418952942	1.661133050918579	False
2	-0.25	6.985051155090332	1.9115312099456787	2.0879411697387695	1.3295587301254272	1.656019926071167	False
2	-0.25	6.951178550720215	1.906646966934204	2.0766007900238037	1.331421971321106	1.6365087032318115	False
2	-0.25	6.994954586029053	1.907771348953247	2.093355178833008	1.326560616493225	1.6672677993774414	False
3	-0.5	4.985246658325195	1.4242064952850342	1.4795479774475098	1.0342353582382202	1.0472571849822998	False
3	0.125	6.310414791107178	1.7327935695648193	1.821516513824463	1.2483372688293457	1.5077670812606812	False
3	-0.5	5.19602632522583	1.4787214994430542	1.6162959337234497	1.0605496168136597	1.040459156036377	False
3	-0.25	6.309796333312988	1.7312476634979248	1.827549934387207	1.2445074319839478	1.5064911842346191	False
3	-0.5	6.081064701080322	1.6563944816589355	1.7669345140457153	1.211032748222351	1.4467029571533203	False
3	-0.25	6.378255844116211	1.7294787168502808	1.8681082725524902	1.253917932510376	1.5267505645751953	False
3	-0.5	6.119631767272949	1.678592562675476	1.7645336389541626	1.2204657793045044	1.4560399055480957	False
3	0.11749999970197678	6.292858600616455	1.720055103302002	1.8274180889129639	1.2447394132614136	1.5006462335586548	False
3	-0.5	5.2289276123046875	1.5032923221588135	1.6114293336868286	1.0664461851119995	1.0477592945098877	False
3	0.12250000238418579	6.319045066833496	1.7286680936813354	1.8343851566314697	1.2464394569396973	1.5095524787902832	False
3	-0.5	5.164445877075195	1.466817855834961	1.600974678993225	1.0576080083847046	1.0390455722808838	False
3	0.125	6.335352897644043	1.7473480701446533	1.8323484659194946	1.2457667589187622	1.509889841079712	False
3	-0.5	5.197099685668945	1.474860668182373	1.6153388023376465	1.06356942653656	1.0433305501937866	False
3	-0.25	6.328927993774414	1.7326810359954834	1.831947922706604	1.2515060901641846	1.5127928256988525	False
3	-0.5	6.1293487548828125	1.689508318901062	1.7695341110229492	1.21248459815979	1.4578218460083008	False
3	-0.25	6.335781574249268	1.7400466203689575	1.8253569602966309	1.2559937238693237	1.5143842697143555	False
3	-0.5	6.128072261810303	1.701712965965271	1.7573856115341187	1.2150113582611084	1.4539623260498047	False
3	0.11999999731779099	6.296140193939209	1.7298674583435059	1.8242312669754028	1.2406996488571167	1.5013418197631836	False
3	-0.5	5.19346284866333	1.476541519165039	1.6107677221298218	1.0626777410507202	1.04347562789917	False
3	-0.25	6.341707706451416	1.7519879341125488	1.825211763381958	1.252251386642456	1.5122566223144531	False
3	-0.5	6.088376522064209	1.6751283407211304	1.7547625303268433	1.2125084400177002	1.4459772109985352	False
3	-0.25	6.304203510284424	1.7410739660263062	1.8206974267959595	1.242106556892395	1.5003257989883423	False
3	-0.5	6.082144737243652	1.6475979089736938	1.769394040107727	1.2163807153701782	1.4487717151641846	False
3	-0.25	6.3406500816345215	1.7554211616516113	1.8282034397125244	1.246486783027649	1.5105385780334473	False
3	-0.5	6.132452964782715	1.688944935798645	1.76957106590271	1.2160238027572632	1.4579126834869385	False
3	0.11999999731779099	6.324848175048828	1.7417099475860596	1.8288569450378418	1.2459076642990112	1.5083739757537842	False
3	-0.5	5.196794509887695	1.469117522239685	1.619752287864685	1.0666906833648682	1.0412342548370361	False
3	-0.25	6.350035667419434	1.7502384185791016	1.8401572704315186	1.2468122243881226	1.5128278732299805	False
3	-0.5	6.099203109741211	1.6680370569229126	1.763293981552124	1.2153834104537964	1.4524883031845093	False
3	-0.25	6.360681533813477	1.741582989692688	1.8449732065200806	1.2514549493789673	1.5226705074310303	False
4	-0.75	4.862972259521484	1.182510256767273	1.1849991083145142	1.1571919918060303	1.3382707834243774	False
4	-0.5	6.720763683319092	1.8051499128341675	1.8941630125045776	1.4898402690887451	1.531610369682312	False
4	-0.75	6.272042751312256	1.548762559890747	1.7866504192352295	1.5905991792678833	1.346030831336975	False
4	-0.75	6.779448509216309	1.7188456058502197	1.94074285030365	1.7534582614898682	1.3664016723632812	False
4	-0.75	6.747364044189453	1.765120267868042	1.9138928651809692	1.573456883430481	1.49489426612854	False
4	-0.75	6.769394874572754	1.6835157871246338	1.9675984382629395	1.7435981035232544	1.3746821880340576	False
4	-0.75	6.8203887939453125	1.7091528177261353	1.955564260482788	1.7495793104171753	1.4060919284820557	False
4	-0.75	6.7885847091674805	1.7107678651809692	1.9443968534469604	1.7559292316436768	1.377490758895874	False
4	-0.75	6.818319797515869	1.7181401252746582	1.9427865743637085	1.7493555545806885	1.4080376625061035	False
4	-0.75	6.818333625793457	1.7095707654953003	1.9599260091781616	1.7589428424835205	1.3898937702178955	False
4	-0.75	6.804816246032715	1.715710163116455	1.9464458227157593	1.7490023374557495	1.393657922744751	False
4	-0.75	6.792483806610107	1.7014333009719849	1.9568138122558594	1.7522876262664795	1.3819489479064941	False
4	-0.75	6.806723594665527	1.710099220275879	1.9547135829925537	1.745410442352295	1.3965004682540894	False
4	-0.75	6.792989730834961	1.6941561698913574	1.9706315994262695	1.7468292713165283	1.3813726902008057	False
4	-0.75	6.810125350952148	1.708005666732788	1.9496618509292603	1.753553032875061	1.3989046812057495	False
4	-0.5	6.712033748626709	1.8062759637832642	1.884739637374878	1.4862006902694702	1.5348172187805176	False
4	-0.75	6.289020538330078	1.5361082553863525	1.8157336711883545	1.5899484157562256	1.3472299575805664	False
4	-0.75	6.838898658752441	1.7301372289657593	1.943732738494873	1.7616183757781982	1.4034099578857422	False
4	-0.75	6.761887550354004	1.7910139560699463	1.8789044618606567	1.5730836391448975	1.5188853740692139	False
4	-0.75	6.795020580291748	1.707614779472351	1.9435032606124878	1.755997896194458	1.3879046440124512	False
4	-0.75	6.799072265625	1.7161027193069458	1.9482841491699219	1.7488828897476196	1.3858027458190918	False
4	-0.75	6.792884349822998	1.7040807008743286	1.955978274345398	1.7504997253417969	1.3823256492614746	False
4	-0.75	6.8016438484191895	1.7085375785827637	1.9546327590942383	1.7512634992599487	1.3872097730636597	False
4	-0.5	6.726843357086182	1.8053562641143799	1.8930211067199707	1.489499807357788	1.5389660596847534	False
4	-0.75	6.276853561401367	1.506902813911438	1.8385497331619263	1.5782736539840698	1.3531274795532227	False
4	-0.75	6.803833961486816	1.7185616493225098	1.9287610054016113	1.760369062423706	1.396141767501831	False
4	-0.75	6.756805419921875	1.7721436023712158	1.9032244682312012	1.5699236392974854	1.5115134716033936	False
4	-0.75	6.743614673614502	1.669472098350525	1.9686477184295654	1.7399042844772339	1.3655905723571777	False
4	-0.75	6.775979042053223	1.6807126998901367	1.9682530164718628	1.742807388305664	1.384205937385559	False
4	-0.75	6.7978057861328125	1.7121824026107788	1.947372555732727	1.7511308193206787	1.3871203660964966	False
5	-0.5	5.249531269073486	1.3341444730758667	1.4638826847076416	1.1674871444702148	1.2840169668197632	False
5	0.125	6.268033504486084	1.4771908521652222	1.8323112726211548	1.4123852252960205	1.5461459159851074	False
5	-0.5	5.3724775314331055	1.0452656745910645	1.5626296997070312	1.4013464450836182	1.3632352352142334	False
5	0.12999999523162842	5.3024115562438965	0.9705134034156799	1.7738583087921143	1.008681297302246	1.549358606338501	False
5	-0.75	5.339683532714844	1.0399169921875	1.5768852233886719	1.3895477056503296	1.3333332538604736	False
5	0.12999999523162842	5.511800765991211	1.030339241027832	1.909887671470642	1.0512983798980713	1.5202754735946655	False
5	-0.5	5.349416732788086	1.0688201189041138	1.583133578300476	1.3757683038711548	1.3216946125030518	False
5	0.13750000298023224	5.287180423736572	0.9776646494865417	1.776314377784729	0.975635290145874	1.5575660467147827	False
5	-0.75	5.3488593101501465	1.0526691675186157	1.5776252746582031	1.385666012763977	1.3328990936279297	False
5	0.14000000059604645	5.493480682373047	1.0240201950073242	1.9059377908706665	1.048508644104004	1.515014410018921	False
5	-0.5	5.318784713745117	1.0344970226287842	1.569878101348877	1.367592692375183	1.346817135810852	False
5	0.12999999523162842	5.274035453796387	0.9286745190620422	1.761256456375122	1.0837442874908447	1.5003602504730225	False
5	-0.75	5.343438625335693	0.9962629079818726	1.553179383277893	1.4182605743408203	1.3757356405258179	False
5	0.15000000596046448	5.548946857452393	1.052108883857727	1.9037528038024902	1.058847427368164	1.5342378616333008	False
5	-0.5	5.3197021484375	1.0432549715042114	1.5686414241790771	1.3777034282684326	1.3301024436950684	False
5	0.15000000596046448	5.235493183135986	0.9536956548690796	1.7646287679672241	0.98076993227005	1.5363988876342773	False
5	-0.75	5.335145950317383	1.0299063920974731	1.578515887260437	1.3829118013381958	1.3438122272491455	False
5	0.14000000059604645	5.524965763092041	1.0273995399475098	1.9097068309783936	1.067610263824463	1.5202487707138062	False
5	-0.5	5.328564167022705	1.0345754623413086	1.57549250125885	1.378029227256775	1.340467095375061	False
5	0.13500000536441803	5.255855560302734	0.9598150253295898	1.7634001970291138	0.9915691614151001	1.5410712957382202	False
5	-0.75	5.324778079986572	1.0368313789367676	1.5718492269515991	1.3732889890670776	1.3428082466125488	False
5	0.13750000298023224	5.490146636962891	1.0117920637130737	1.9111886024475098	1.0597341060638428	1.5074318647384644	False
5	-0.5	5.319423675537109	1.0240882635116577	1.5735704898834229	1.3785910606384277	1.3431740999221802	False
5	0.125	5.264623641967773	0.9669037461280823	1.7673957347869873	0.9865173697471619	1.543806791305542	False
5	-0.75	5.3446245193481445	1.0452241897583008	1.5770936012268066	1.3829070329666138	1.339399814605713	False
5	0.13249999284744263	5.557172775268555	1.0397106409072876	1.90432608127594	1.0887601375579834	1.5243761539459229	False
5	-0.5	5.318587779998779	1.042574167251587	1.565308690071106	1.379450798034668	1.331254005432129	False
5	0.14000000059604645	5.234508991241455	0.9635522961616516	1.7555853128433228	0.9765510559082031	1.5388201475143433	False
5	-0.75	5.323322772979736	1.0492480993270874	1.5681538581848145	1.3775328397750854	1.3283876180648804	False
5	0.14499999582767487	5.588841438293457	1.0567865371704102	1.909534215927124	1.0775537490844727	1.544966459274292	False
6	0.2199999988079071	4.516696453094482	1.3574973344802856	1.6736366748809814	0.8692187666893005	0.61634361743927	False
6	0.12250000238418579	5.81093168258667	1.4597036838531494	1.7866052389144897	1.3028579950332642	1.2617651224136353	False
6	0.26499998569488525	5.486202716827393	1.498055338859558	1.7206281423568726	1.1881780624389648	1.0793414115905762	False
6	0.12250000238418579	5.8710222244262695	1.3510898351669312	1.786609411239624	1.3715417385101318	1.3617808818817139	False
6	0.25	5.5162034034729	1.532039761543274	1.7420624494552612	1.1887760162353516	1.0533251762390137	False
6	0.125	5.824606895446777	1.4794994592666626	1.7734633684158325	1.3025546073913574	1.2690898180007935	False
6	0.23999999463558197	5.493962287902832	1.516780972480774	1.7324327230453491	1.1877435445785522	1.0570048093795776	False
6	0.125	5.8043413162231445	1.4848568439483643	1.765472650527954	1.2929502725601196	1.261061668395996	False
6	0.2549999952316284	5.5063066482543945	1.5363131761550903	1.7214275598526	1.1814744472503662	1.067091464996338	False
6	0.12250000238418579	5.833854675292969	1.4356316328048706	1.7624335289001465	1.3251163959503174	1.3106728792190552	False
6	0.24500000476837158	5.519567966461182	1.5178426504135132	1.7364940643310547	1.1924699544906616	1.0727611780166626	False
6	0.12250000238418579	5.81947660446167	1.383331060409546	1.7616788148880005	1.340641975402832	1.3338247537612915	False
6	0.23000000417232513	5.453334808349609	1.5255364179611206	1.7089444398880005	1.1705241203308105	1.0483295917510986	False
6	0.12999999523162842	5.769889831542969	1.4179518222808838	1.743280053138733	1.3061391115188599	1.302518606185913	False
6	0.23999999463558197	5.5135931968688965	1.5473029613494873	1.7383569478988647	1.1804022789001465	1.047531008720398	False
6	0.11999999731779099	5.812745094299316	1.4436739683151245	1.7617923021316528	1.3095438480377197	1.2977354526519775	False
6	0.23000000417232513	5.489809036254883	1.5439451932907104	1.7298243045806885	1.1742982864379883	1.0417414903640747	False
6	0.12999999523162842	5.855355739593506	1.4363117218017578	1.7745180130004883	1.3283677101135254	1.3161582946777344	False
6	0.25	5.514807224273682	1.487349510192871	1.7346208095550537	1.2041212320327759	1.0887155532836914	False
6	0.11749999970197678	5.777558326721191	1.4233789443969727	1.7609578371047974	1.3068877458572388	1.2863337993621826	False
6	0.23000000417232513	5.502438068389893	1.493351697921753	1.7296544313430786	1.1960079669952393	1.0834239721298218	False
6	0.125	5.832705974578857	1.4543043375015259	1.7605472803115845	1.3182324171066284	1.2996221780776978	False
6	0.25	5.487074851989746	1.5344963073730469	1.7254525423049927	1.1793532371520996	1.0477731227874756	False
6	0.125	5.811668395996094	1.4096457958221436	1.7510359287261963	1.3267571926116943	1.3242292404174805	False
6	0.26499998569488525	5.473142147064209	1.5355706214904785	1.7037471532821655	1.1727606058120728	1.0610637664794922	False
6	0.13249999284744263	5.788331508636475	1.4420270919799805	1.7635267972946167	1.2985270023345947	1.2842506170272827	False
6	0.20999999344348907	5.522789001464844	1.4858871698379517	1.7257153987884521	1.202210545539856	1.108975887298584	False
6	0.12250000238418579	5.846756458282471	1.4533878564834595	1.7815971374511719	1.3206830024719238	1.2910884618759155	False
6	0.2150000035762787	5.532476425170898	1.4863871335983276	1.7317571640014648	1.1989407539367676	1.1153910160064697	False
6	0.12250000238418579	5.804147720336914	1.4822872877120972	1.781323790550232	1.2941226959228516	1.246414303779602	False
7	0.1274999976158142	4.406237602233887	1.3525538444519043	1.1730499267578125	1.1221916675567627	0.7584423422813416	False
7	0.12999999523162842	5.967690467834473	1.4673640727996826	1.8726519346237183	1.5176515579223633	1.1100231409072876	False
7	0.13500000536441803	5.379916667938232	1.1984715461730957	1.7445789575576782	1.3849694728851318	1.0518966913223267	False
7	0.125	6.075168609619141	1.5051175355911255	1.9461501836776733	1.5123153924942017	1.1115854978561401	False
7	-0.5	5.488914966583252	1.222588300704956	1.802520990371704	1.3883171081542969	1.075488567352295	False
7	0.125	6.28653621673584	1.7443928718566895	1.8681312799453735	1.5440785884857178	1.12993323802948	False
7	-0.75	5.275859832763672	1.5962647199630737	1.3057905435562134	1.355863094329834	1.0179417133331299	False
7	-0.25	6.563175678253174	1.8396408557891846	2.042173385620117	1.5929924249649048	1.0883687734603882	False
7	-0.75	6.131852149963379	1.6087936162948608	2.0507285594940186	1.4102466106414795	1.0620834827423096	False
7	-0.25	6.52885103225708	1.8179197311401367	2.039537191390991	1.5864946842193604	1.0848995447158813	False
7	-0.75	6.0999555587768555	1.5891245603561401	2.0379302501678467	1.3986072540283203	1.0742933750152588	False
7	-0.5	6.561127662658691	1.8426295518875122	2.0403244495391846	1.5943735837936401	1.0838000774383545	False
7	-0.75	5.340859413146973	1.176310658454895	1.5614997148513794	1.0483568906784058	1.554692268371582	False
7	-0.5	5.087503910064697	1.434708833694458	1.5680228471755981	1.535098910331726	0.5496730208396912	False
7	-0.75	4.590396404266357	1.4012094736099243	1.3387454748153687	0.8556546568870544	0.9947867393493652	False
7	-0.5	5.135814189910889	1.6090641021728516	1.6669589281082153	0.8783248662948608	0.9814661145210266	False
7	-0.75	4.73710823059082	1.3798675537109375	1.4524788856506348	0.8933486938476562	1.0114128589630127	False
7	-0.5	5.0774736404418945	1.6137734651565552	1.6252436637878418	0.8668372631072998	0.9716196060180664	False
7	-0.75	4.53687858581543	1.4190837144851685	1.2641627788543701	0.8386521935462952	1.0149798393249512	False
7	-0.5	4.90922737121582	1.646626591682434	1.4596638679504395	0.8333674669265747	0.9695696830749512	False
7	-0.75	4.4594950675964355	1.4478931427001953	1.190567135810852	0.8310609459877014	0.9899739027023315	False
7	-0.5	4.876183986663818	1.6268534660339355	1.4091442823410034	0.8533470630645752	0.9868389368057251	False
7	-0.75	4.586016654968262	1.402860164642334	1.3167942762374878	0.8541712164878845	1.0121910572052002	False
7	-0.5	4.921921730041504	1.6323373317718506	1.4766359329223633	0.8394107818603516	0.9735377430915833	False
7	-0.75	4.53294038772583	1.4125792980194092	1.2558807134628296	0.8570891618728638	1.0073915719985962	False
7	-0.5	4.917792797088623	1.6183521747589111	1.4777024984359741	0.8585197925567627	0.9632183313369751	False
